mb_code	post_code	ssc_name	state_code
30562726900	"4352"	"Meringandan West"	QLD
30445520000	"4605"	"Merlwood"	QLD
30563294000	"4218"	"Mermaid Beach"	QLD
30620070000	"4218"	"Mermaid Waters"	QLD
30281160000	"4226"	"Merrimac"	QLD
30234162000	"4352"	"Merritts Creek"	QLD
30216050000	"4854"	"Merryburn"	QLD
30021482000	"4340"	"Merryvale"	QLD
30563942700	"4754"	"Mia Mia"	QLD
30240414000	"4873"	"Miallo"	QLD
30295820000	"4220"	"Miami"	QLD
30563904200	"4673"	"Miara"	QLD
30441761000	"4825"	"Mica Creek"	QLD
30092940000	"4074"	"Middle Park"	QLD
30532970000	"4350"	"Middle Ridge"	QLD
30244720000	"4886"	"Middlebrook"	QLD
30563220200	"4746"	"Middlemount"	QLD
30562520000	"4735"	"Middleton"	QLD
30598690000	"4799"	"Midge Point"	QLD
30562448700	"4702"	"Midgee"	QLD
30215980000	"4854"	"Midgenoo"	QLD
30359360000	"4852"	"Midgeree Bar"	QLD
30360020000	"4860"	"Mighell"	QLD
30021370000	"4310"	"Milbong"	QLD
30445680000	"4415"	"Miles"	QLD
30615420000	"4825"	"Miles End"	QLD
30022191000	"4310"	"Milford"	QLD
30244823000	"4886"	"Millaa Millaa"	QLD
30562927300	"4807"	"Millaroo"	QLD
30150972000	"4670"	"Millbank"	QLD
30221400000	"4820"	"Millchester"	QLD
30564032900	"4357"	"Millmerran"	QLD
30436870000	"4357"	"Millmerran Downs"	QLD
30436460000	"4357"	"Millmerran Woods"	QLD
30325360000	"4888"	"Millstream"	QLD
30436950000	"4357"	"Millwood"	QLD
30372310000	"4702"	"Milman"	QLD
30563517200	"4309"	"Milora"	QLD
30562971200	"4064"	"Milton"	QLD
30242550000	"4702"	"Mimosa"	QLD
30023510000	"4829"	"Min Min"	QLD
30244660000	"4886"	"Minbun"	QLD
30248340000	"4311"	"Minden"	QLD
30007150000	"4722"	"Minerva"	QLD
30237170000	"4816"	"Mingela"	QLD
30461773000	"4625"	"Mingo"	QLD
30563921800	"4872"	"Minnamoolka"	QLD
30516060000	"4478"	"Minnie Downs"	QLD
30571710000	"4575"	"Minyama"	QLD
30563886700	"4754"	"Mirani"	QLD
30438692000	"4677"	"Miriam Vale"	QLD
30199270000	"4871"	"Mirriwinni"	QLD
30223370000	"4361"	"Missen Flat"	QLD
30563122900	"4852"	"Mission Beach"	QLD
30225360000	"4874"	"Mission River"	QLD
30563907800	"4465"	"Mitchell"	QLD
30562540900	"4053"	"Mitchelton"	QLD
30562376500	"4570"	"Miva"	QLD
30513110000	"4875"	"Moa Island"	QLD
30203744000	"4551"	"Moffat Beach"	QLD
30563371800	"4605"	"Moffatdale"	QLD
30563014800	"4070"	"Moggill"	QLD
30564034500	"4671"	"Molangul"	QLD
30296850000	"4214"	"Molendinar"	QLD
30564053100	"4670"	"Mon Repos"	QLD
30411682000	"4881"	"Mona Mona"	QLD
30160161000	"4807"	"Mona Park"	QLD
30440414000	"4630"	"Monal"	QLD
36422200000	"4285"	"Monarch Glen"	QLD
30563190400	"4671"	"Monduran"	QLD
30563610000	"4611"	"Mondure"	QLD
30232330000	"4570"	"Monkland"	QLD
30444990000	"4626"	"Monogorilby"	QLD
30416190000	"4556"	"Mons"	QLD
30364040000	"4515"	"Monsildale"	QLD
30439920000	"4630"	"Monto"	QLD
30559170000	"4370"	"Montrose"	QLD
30222210000	"4413"	"Montrose"	QLD
30431280000	"4560"	"Montville"	QLD
30176941000	"4510"	"Moodlu"	QLD
30157510000	"4455"	"Mooga"	QLD
30612340000	"4309"	"Moogerah"	QLD
30555390000	"4406"	"Moola"	QLD
30563915700	"4671"	"Moolboolaman"	QLD
30230362000	"4570"	"Mooloo"	QLD
30424510000	"4557"	"Mooloolaba"	QLD
30563796800	"4553"	"Mooloolah Valley"	QLD
30247610000	"4312"	"Moombra"	QLD
30326130000	"4887"	"Moomin"	QLD
30445490000	"4605"	"Moondooner"	QLD
30440440000	"4630"	"Moonford"	QLD
30563655100	"4714"	"Moongan"	QLD
30516150000	"4406"	"Moonie"	QLD
30021510000	"4340"	"Moorang"	QLD
30247180000	"4314"	"Moore"	QLD
30163660000	"4670"	"Moore Park Beach"	QLD
30342502000	"4305"	"Moores Pocket"	QLD
30177482000	"4506"	"Moorina"	QLD
30563052000	"4670"	"Moorland"	QLD
30185680000	"4870"	"Mooroobool"	QLD
30563532900	"4105"	"Moorooka"	QLD
30445791000	"4416"	"Moraby"	QLD
30562345700	"4744"	"Moranbah"	QLD
30181570000	"4506"	"Morayfield"	QLD
30244650000	"4886"	"Moregatta"	QLD
30604990000	"4871"	"Moresby"	QLD
30074250000	"4178"	"Moreton Bay"	QLD
30592060000	"4025"	"Moreton Island"	QLD
30557870000	"4370"	"Morgan Park"	QLD
30368371000	"4671"	"Morganville"	QLD
30251501000	"4702"	"Morinish"	QLD
30251050000	"4702"	"Morinish South"	QLD
30563952300	"4170"	"Morningside"	QLD
30562851600	"4825"	"Mornington"	QLD
30370210000	"4343"	"Morton Vale"	QLD
30447120000	"4468"	"Morven"	QLD
30021732000	"4309"	"Morwincha"	QLD
30221150000	"4820"	"Mosman Park"	QLD
30563999100	"4387"	"Mosquito Creek"	QLD
30241620000	"4873"	"Mossman"	QLD
30241302000	"4873"	"Mossman Gorge"	QLD
30229511000	"4570"	"Mothar Mountain"	QLD
30563066900	"4356"	"Motley"	QLD
30157650000	"4455"	"Mount Abundance"	QLD
30022350000	"4310"	"Mount Alford"	QLD
30201650000	"4680"	"Mount Alma"	QLD
30563069300	"4701"	"Mount Archer"	QLD
30363810000	"4514"	"Mount Archer"	QLD
30563251600	"4287"	"Mount Barney"	QLD
30248630000	"4313"	"Mount Beppo"	QLD
30370700000	"4341"	"Mount Berryman"	QLD
30157540000	"4455"	"Mount Bindango"	QLD
30233890000	"4314"	"Mount Binga"	QLD
30563799200	"4742"	"Mount Britton"	QLD
30624950000	"4312"	"Mount Byron"	QLD
30562343400	"4871"	"Mount Carbine"	QLD
30371290000	"4702"	"Mount Chalmers"	QLD
30598330000	"4741"	"Mount Charlton"	QLD
30557550000	"4370"	"Mount Colliery"	QLD
30025871000	"4804"	"Mount Coolon"	QLD
30416560000	"4573"	"Mount Coolum"	QLD
30603520000	"4066"	"Mount Coot-tha"	QLD
30563812800	"4165"	"Mount Cotton"	QLD
30082882000	"4306"	"Mount Crosby"	QLD
30512983000	"4352"	"Mount Darry"	QLD
30255140000	"4625"	"Mount Debateable"	QLD
30574430000	"4514"	"Mount Delaney"	QLD
30021810000	"4309"	"Mount Edwards"	QLD
30601960000	"4816"	"Mount Elliot"	QLD
30436830000	"4357"	"Mount Emlyn"	QLD
30516000000	"4472"	"Mount Enniskillen"	QLD
30563531100	"4340"	"Mount Forbes"	QLD
30335250000	"4850"	"Mount Fox"	QLD
30022184000	"4310"	"Mount French"	QLD
30371950000	"4705"	"Mount Gardiner"	QLD
30325300000	"4872"	"Mount Garnet"	QLD
30017560000	"4285"	"Mount Gipps"	QLD
30563542100	"4520"	"Mount Glorious"	QLD
30562737600	"4122"	"Mount Gravatt"	QLD
30098790000	"4122"	"Mount Gravatt East"	QLD
30247730000	"4312"	"Mount Hallen"	QLD
30023040000	"4454"	"Mount Howe"	QLD
30157440000	"4454"	"Mount Hutton"	QLD
30363140000	"4401"	"Mount Irving"	QLD
30441210000	"4825"	"Mount Isa"	QLD
30441981000	"4825"	"Mount Isa City"	QLD
30563124900	"4740"	"Mount Jukes"	QLD
30560960000	"4800"	"Mount Julian"	QLD
30160680000	"4807"	"Mount Kelly"	QLD
30363890000	"4515"	"Mount Kilcoy"	QLD
30532130000	"4350"	"Mount Kynoch"	QLD
30201590000	"4695"	"Mount Larcom"	QLD
30255252000	"4625"	"Mount Lawless"	QLD
30563609200	"4287"	"Mount Lindesay"	QLD
30529580000	"4350"	"Mount Lofty"	QLD
30546730000	"4814"	"Mount Louisa"	QLD
30562954800	"4818"	"Mount Low"	QLD
30563083700	"4352"	"Mount Luke"	QLD
30461340000	"4723"	"Mount Macarthur"	QLD
30604180000	"4854"	"Mount Mackay"	QLD
30439140000	"4674"	"Mount Maria"	QLD
30563155100	"4800"	"Mount Marlow"	QLD
30563787300	"4306"	"Mount Marrow"	QLD
30558900000	"4362"	"Mount Marshall"	QLD
30437161000	"4754"	"Mount Martin"	QLD
30562568000	"4606"	"Mount Mceuen"	QLD
30177032000	"4521"	"Mount Mee"	QLD
30214831000	"4550"	"Mount Mellum"	QLD
30562990600	"4477"	"Mount Moffatt"	QLD
30223560000	"4361"	"Mount Molar"	QLD
30411490000	"4871"	"Mount Molloy"	QLD
30443880000	"4714"	"Mount Morgan"	QLD
30363130000	"4403"	"Mount Moriah"	QLD
30563719700	"4340"	"Mount Mort"	QLD
30411780000	"4892"	"Mount Mulgrave"	QLD
30562925400	"4871"	"Mount Mulligan"	QLD
30003900000	"4715"	"Mount Murchison"	QLD
30302600000	"4211"	"Mount Nathan"	QLD
30475420000	"4520"	"Mount Nebo"	QLD
30563983200	"4074"	"Mount Ommaney"	QLD
30562789500	"4741"	"Mount Ossa"	QLD
30562789100	"4741"	"Mount Pelion"	QLD
30461740000	"4671"	"Mount Perry"	QLD
30196430000	"4869"	"Mount Peter"	QLD
30402621000	"4740"	"Mount Pleasant"	QLD
30477180000	"4521"	"Mount Pleasant"	QLD
30560931000	"4800"	"Mount Pluto"	QLD
30215125000	"4350"	"Mount Rascal"	QLD
30561100000	"4802"	"Mount Rooper"	QLD
30562960900	"4520"	"Mount Samson"	QLD
30195130000	"4868"	"Mount Sheridan"	QLD
30547031000	"4818"	"Mount St John"	QLD
30249400000	"4314"	"Mount Stanley"	QLD
30254652000	"4625"	"Mount Steadman"	QLD
30562364700	"4811"	"Mount Stuart"	QLD
30558200000	"4370"	"Mount Sturt"	QLD
30249810000	"4871"	"Mount Surprise"	QLD
30563867000	"4809"	"Mount Surround"	QLD
30252940000	"4343"	"Mount Sylvia"	QLD
30564046900	"4370"	"Mount Tabor"	QLD
30562508600	"4311"	"Mount Tarampa"	QLD
30438870000	"4677"	"Mount Tom"	QLD
30514130000	"4380"	"Mount Tully"	QLD
30563076500	"4356"	"Mount Tyson"	QLD
30524700000	"4650"	"Mount Urah"	QLD
30021481000	"4340"	"Mount Walker"	QLD
30355560000	"4340"	"Mount Walker West"	QLD
30263680000	"4207"	"Mount Warren Park"	QLD
30253420000	"4347"	"Mount Whitestone"	QLD
30601430000	"4804"	"Mount Wyatt"	QLD
30233760000	"4355"	"Mountain Camp"	QLD
30564060800	"4557"	"Mountain Creek"	QLD
30563438100	"4718"	"Moura"	QLD
30361070000	"4858"	"Mourilyan"	QLD
30358753000	"4858"	"Mourilyan Harbour"	QLD
30563577200	"4877"	"Mowbray"	QLD
30554990000	"4405"	"Mowbullan"	QLD
30229852000	"4574"	"Moy Pocket"	QLD
30563506300	"4606"	"Mp Creek"	QLD
30157750000	"4461"	"Muckadilla"	QLD
30299421000	"4213"	"Mudgeeraba"	QLD
30420030000	"4564"	"Mudjimba"	QLD
30364540000	"4600"	"Mudlo"	QLD
30563888600	"4306"	"Muirlea"	QLD
30563406800	"4703"	"Mulambin"	QLD
30371240000	"4703"	"Mulara"	QLD
30512963000	"4401"	"Muldu"	QLD
30440500000	"4630"	"Mulgildie"	QLD
30368790000	"4341"	"Mulgowie"	QLD
30158340000	"4807"	"Mulgrave"	QLD
30165590000	"4670"	"Mullett Creek"	QLD
30564072600	"4309"	"Munbilla"	QLD
30407030000	"4740"	"Munbura"	QLD
30562379500	"4872"	"Munderra"	QLD
30547070000	"4812"	"Mundingburra"	QLD
30361640000	"4860"	"Mundoo"	QLD
30013400000	"4285"	"Mundoolun"	QLD
30444590000	"4626"	"Mundowran"	QLD
30562998000	"4626"	"Mundubbera"	QLD
30242790000	"4718"	"Mungabunda"	QLD
30563019800	"4467"	"Mungallala"	QLD
30023050000	"4467"	"Mungallala South"	QLD
30244671000	"4886"	"Mungalli"	QLD
30524642000	"4650"	"Mungar"	QLD
30439900000	"4630"	"Mungungo"	QLD
30562634000	"4671"	"Mungy"	QLD
30511871000	"4352"	"Muniganeen"	QLD
30562372600	"4570"	"Munna Creek"	QLD
30216112000	"4854"	"Munro Plains"	QLD
30616270000	"4125"	"Munruben"	QLD
30099241000	"4172"	"Murarrie"	QLD
30445164000	"4605"	"Murgon"	QLD
30564013500	"4352"	"Murphys Creek"	QLD
30563558500	"4814"	"Murray"	QLD
30217140000	"4854"	"Murray Upper"	QLD
30557640000	"4370"	"Murrays Bridge"	QLD
30215600000	"4854"	"Murrigal"	QLD
30247700000	"4312"	"Murrumba"	QLD
30563765700	"4503"	"Murrumba Downs"	QLD
30447070000	"4470"	"Murweh"	QLD
30563445300	"4816"	"Mutarnee"	QLD
30563321200	"4872"	"Mutchilba"	QLD
30564071600	"4307"	"Mutdapilly"	QLD
30000230000	"4732"	"Muttaburra"	QLD
30445862000	"4415"	"Myall Park"	QLD
30563736300	"4800"	"Myrtlevale"	QLD
30562889300	"4812"	"Mysterton"	QLD
30229710000	"4570"	"Nahrunda"	QLD
30426230000	"4560"	"Nambour"	QLD
30448411000	"4615"	"Nanango"	QLD
30555313000	"4405"	"Nandi"	QLD
30007050000	"4722"	"Nandowrie"	QLD
30445832000	"4416"	"Nangram"	QLD
30363360000	"4407"	"Nangwee"	QLD
30373370000	"4701"	"Nankin"	QLD
30559842000	"4874"	"Nanum"	QLD
30176780000	"4504"	"Narangba"	QLD
30513082000	"4352"	"Narko"	QLD
30099621000	"4111"	"Nathan"	QLD
30564019100	"4211"	"Natural Bridge"	QLD
30367981000	"4671"	"Nearum"	QLD
30458950000	"4490"	"Nebine"	QLD
30563367600	"4742"	"Nebo"	QLD
30592980000	"4570"	"Neerdie"	QLD
30604890000	"4819"	"Nelly Bay"	QLD
30564061500	"4860"	"Nerada"	QLD
30302330000	"4211"	"Nerang"	QLD
30299480000	"4213"	"Neranwood"	QLD
30371830000	"4701"	"Nerimbera"	QLD
30525820000	"4650"	"Netherby"	QLD
30620292000	"4756"	"Netherdale"	QLD
30621220000	"4614"	"Neumgna"	QLD
30176551000	"4514"	"Neurum"	QLD
30228922000	"4570"	"Neusa Vale"	QLD
30223380000	"4361"	"Nevilton"	QLD
30257090000	"4680"	"New Auckland"	QLD
36355200000	"4124"	"New Beith"	QLD
30351850000	"4303"	"New Chum"	QLD
30101320000	"4005"	"New Farm"	QLD
30361480000	"4858"	"New Harbourline"	QLD
30539681000	"4876"	"New Mapoon"	QLD
30563446400	"4671"	"New Moonta"	QLD
30241170000	"4873"	"Newell"	QLD
30563410500	"4804"	"Newlands"	QLD
30563657200	"4051"	"Newmarket"	QLD
30483280000	"4020"	"Newport"	QLD
30562648200	"4006"	"Newstead"	QLD
30346000000	"4305"	"Newtown"	QLD
30537780000	"4350"	"Newtown"	QLD
30605270000	"4860"	"Ngatjan"	QLD
30160801000	"4830"	"Nicholson"	QLD
30332931000	"4655"	"Nikenbah"	QLD
30406040000	"4740"	"Nindaroo"	QLD
30431672000	"4561"	"Ninderry"	QLD
30018100000	"4285"	"Nindooinbah"	QLD
30625380000	"4702"	"Nine Mile"	QLD
30563641700	"4714"	"Nine Mile Creek"	QLD
30562770900	"4511"	"Ningi"	QLD
36526500000	"4551"	"Nirimba"	QLD
30446990000	"4477"	"Nive"	QLD
30563861200	"4856"	"No 4 Branch"	QLD
30359290000	"4856"	"No 5 Branch"	QLD
30359240000	"4859"	"No 6 Branch"	QLD
30562783400	"4873"	"Noah"	QLD
30215500000	"4360"	"Nobby"	QLD
30150580000	"4492"	"Noccundra"	QLD
30563600400	"4816"	"Nome"	QLD
30458770000	"4490"	"Noorama"	QLD
30563814800	"4417"	"Noorindoo"	QLD
30563593700	"4567"	"Noosa Heads"	QLD
30570150000	"4566"	"Noosa Heads"	QLD
30563388000	"4565"	"Noosa North Shore"	QLD
30451110000	"4566"	"Noosaville"	QLD
30509882000	"4701"	"Norman Gardens"	QLD
30102900000	"4170"	"Norman Park"	QLD
30219890000	"4890"	"Normanton"	QLD
30565002000	"4620"	"North Aramara"	QLD
30431130000	"4561"	"North Arm"	QLD
30562873500	"4304"	"North Booval"	QLD
30563450100	"4370"	"North Branch"	QLD
30624960000	"4356"	"North Branch"	QLD
30554600000	"4494"	"North Bungunya"	QLD
30592360000	"4570"	"North Deep Creek"	QLD
30563584500	"4741"	"North Eton"	QLD
30562553800	"4660"	"North Gregory"	QLD
30342270000	"4305"	"North Ipswich"	QLD
30358322000	"4660"	"North Isis"	QLD
30243800000	"4885"	"North Johnstone"	QLD
30468990000	"4509"	"North Lakes"	QLD
30402062000	"4740"	"North Mackay"	QLD
30512992000	"4352"	"North Maclagan"	QLD
30008380000	"4280"	"North Maclean"	QLD
30211740000	"4552"	"North Maleny"	QLD
30564122200	"4183"	"North Stradbroke Island"	QLD
30563913000	"4496"	"North Talwood"	QLD
30342370000	"4305"	"North Tivoli"	QLD
30530270000	"4350"	"North Toowoomba"	QLD
30563546000	"4810"	"North Ward"	QLD
30103830000	"4013"	"Northgate"	QLD
30563660400	"4014"	"Northgate"	QLD
30249690000	"4871"	"Northhead"	QLD
30153990000	"4670"	"Norville"	QLD
30263140000	"4208"	"Norwell"	QLD
30363330000	"4356"	"Norwin"	QLD
30564115000	"4014"	"Nudgee"	QLD
30577330000	"4014"	"Nudgee Beach"	QLD
30448243000	"4314"	"Nukku"	QLD
30562989300	"4211"	"Numinbah Valley"	QLD
30105710000	"4012"	"Nundah"	QLD
30514310000	"4380"	"Nundubbermere"	QLD
30512712000	"4352"	"Nutgrove"	QLD
30411320000	"4871"	"Nychum"	QLD
30444350000	"4626"	"O'Bil Bil"	QLD
30359960000	"4860"	"O'Briens Hill"	QLD
30563767200	"4680"	"O'Connell"	QLD
30562970700	"4275"	"O'Reilly"	QLD
30240551000	"4877"	"Oak Beach"	QLD
30554311000	"4811"	"Oak Valley"	QLD
30445530000	"4605"	"Oakdale"	QLD
30407711000	"4741"	"Oakenden"	QLD
30362760000	"4401"	"Oakey"	QLD
30444100000	"4714"	"Oakey Creek"	QLD
30563650300	"4650"	"Oakhurst"	QLD
30365340000	"4600"	"Oakview"	QLD
30564113900	"4670"	"Oakwood"	QLD
30018070000	"4285"	"Oaky Creek"	QLD
30555880000	"4417"	"Oberina"	QLD
30570740000	"4574"	"Obi Obi"	QLD
30022561000	"4309"	"Obum Obum"	QLD
30564071100	"4521"	"Ocean View"	QLD
30377370000	"4706"	"Ogmore"	QLD
30563741000	"4613"	"Okeden"	QLD
30444932000	"4626"	"Old Cooranga"	QLD
30559260000	"4365"	"Old Talgai"	QLD
30337320000	"4352"	"Oman Ama"	QLD
30346502000	"4305"	"One Mile"	QLD
30242801000	"4718"	"Oombabeer"	QLD
30549930000	"4811"	"Oonoonba"	QLD
30563014100	"4740"	"Ooralea"	QLD
30562540000	"4735"	"Opalton"	QLD
30625532000	"4455"	"Orallo"	QLD
30005081000	"4715"	"Orange Creek"	QLD
30157790000	"4455"	"Orange Hill"	QLD
30336180000	"4850"	"Orient"	QLD
30006980000	"4722"	"Orion"	QLD
30563155000	"4208"	"Ormeau"	QLD
30563064000	"4208"	"Ormeau Hills"	QLD
30492300000	"4160"	"Ormiston"	QLD
30562489600	"4806"	"Osborne"	QLD
30248210000	"4313"	"Ottaba"	QLD
30562959000	"4650"	"Owanyilla"	QLD
30563762700	"4741"	"Owens Creek"	QLD
30303060000	"4210"	"Oxenford"	QLD
30449570000	"4742"	"Oxford"	QLD
30106171000	"4075"	"Oxley"	QLD
30563740500	"4674"	"Oyster Creek"	QLD
30334490000	"4659"	"Pacific Haven"	QLD
30371700000	"4703"	"Pacific Heights"	QLD
30420180000	"4564"	"Pacific Paradise"	QLD
30562714700	"4211"	"Pacific Pines"	QLD
30196540000	"4865"	"Packers Camp"	QLD
30563977500	"4064"	"Paddington"	QLD
30563198600	"4065"	"Paddington"	QLD
30411790000	"4880"	"Paddys Green"	QLD
30564028200	"4740"	"Paget"	QLD
30563609100	"4287"	"Palen Creek"	QLD
30559270000	"4374"	"Palgrave"	QLD
36532200000	"4110"	"Pallara"	QLD
30550300000	"4810"	"Pallarenda"	QLD
30305620000	"4221"	"Palm Beach"	QLD
30563540200	"4879"	"Palm Cove"	QLD
30561090000	"4800"	"Palm Grove"	QLD
30458650000	"4816"	"Palm Island"	QLD
30227320000	"4892"	"Palmer"	QLD
30563870400	"4860"	"Palmerston"	QLD
30233650000	"4352"	"Palmtree"	QLD
36293400000	"4553"	"Palmview"	QLD
30428020000	"4555"	"Palmwoods"	QLD
30406083000	"4751"	"Palmyra"	QLD
30237460000	"4816"	"Paluma"	QLD
30436650000	"4352"	"Pampas"	QLD
30309070000	"4216"	"Paradise Point"	QLD
30610970000	"4701"	"Park Avenue"	QLD
30563089200	"4125"	"Park Ridge"	QLD
30012201000	"4125"	"Park Ridge South"	QLD
30508540000	"4702"	"Parkhurst"	QLD
30108455000	"4115"	"Parkinson"	QLD
30425340000	"4560"	"Parklands"	QLD
30555900000	"4417"	"Parknook"	QLD
30562415900	"4825"	"Parkside"	QLD
30311190000	"4214"	"Parkwood"	QLD
30563015000	"4870"	"Parramatta Park"	QLD
30211124000	"4575"	"Parrearra"	QLD
30449430000	"4721"	"Pasha"	QLD
30564092700	"4380"	"Passchendaele"	QLD
30525510000	"4570"	"Paterson"	QLD
30563720500	"4311"	"Patrick Estate"	QLD
30600770000	"4800"	"Pauls Pocket"	QLD
30213260000	"4519"	"Peachester"	QLD
30337100000	"4850"	"Peacock Siding"	QLD
30562642400	"4306"	"Peak Crossing"	QLD
30233560000	"4352"	"Pechey"	QLD
30498540000	"4184"	"Peel Island"	QLD
30563640600	"4885"	"Peeramon"	QLD
30445863000	"4415"	"Pelham"	QLD
30222980000	"4413"	"Pelican"	QLD
30208463000	"4551"	"Pelican Waters"	QLD
30237560000	"4816"	"Pentland"	QLD
30255334000	"4625"	"Penwhaupell"	QLD
30512390000	"4352"	"Peranga"	QLD
36484500000	"4573"	"Peregian Beach"	QLD
36494200000	"4573"	"Peregian Springs"	QLD
30233660000	"4352"	"Perseverance"	QLD
30431070000	"4560"	"Perwillowen"	QLD
30411230000	"4871"	"Petford"	QLD
30473130000	"4502"	"Petrie"	QLD
30054140000	"4000"	"Petrie Terrace"	QLD
30003400000	"4702"	"Pheasant Creek"	QLD
30444580000	"4626"	"Philpott"	QLD
30330260000	"4655"	"Pialba"	QLD
30020430000	"4428"	"Pickanjinnie"	QLD
30546340000	"4819"	"Picnic Bay"	QLD
30562369600	"4570"	"Pie Creek"	QLD
30233820000	"4355"	"Pierces Creek"	QLD
30514290000	"4380"	"Pikedale"	QLD
30514300000	"4380"	"Pikes Creek"	QLD
30562420600	"4625"	"Pile Gully"	QLD
30564090000	"4650"	"Pilerwa"	QLD
30562586200	"4361"	"Pilton"	QLD
30550470000	"4812"	"Pimlico"	QLD
36516400000	"4209"	"Pimpama"	QLD
30449010000	"4615"	"Pimpimbudgee"	QLD
30360590000	"4860"	"Pin Gin Hill"	QLD
30458360000	"4568"	"Pinbarren"	QLD
30562550500	"4798"	"Pindi Pindi"	QLD
30165080000	"4670"	"Pine Creek"	QLD
30445794000	"4416"	"Pine Hills"	QLD
30354951000	"4306"	"Pine Mountain"	QLD
30233491000	"4355"	"Pinelands"	QLD
30437061000	"4754"	"Pinevale"	QLD
30108990000	"4069"	"Pinjarra Hills"	QLD
30251550000	"4702"	"Pink Lily"	QLD
30109192000	"4008"	"Pinkenba"	QLD
30562547200	"4741"	"Pinnacle"	QLD
30564077400	"4815"	"Pinnacles"	QLD
30443062000	"4825"	"Pioneer"	QLD
30563338600	"4650"	"Pioneers Rest"	QLD
30563411800	"4405"	"Pirrinuan"	QLD
30477524000	"4356"	"Pittsworth"	QLD
30563695800	"4825"	"Piturie"	QLD
30563317500	"4343"	"Placid Hills"	QLD
30512603000	"4355"	"Plainby"	QLD
30563096100	"4341"	"Plainland"	QLD
30562829400	"4741"	"Pleystowe"	QLD
30571140000	"4573"	"Point Arkwright"	QLD
30502492000	"4183"	"Point Lookout"	QLD
30326490000	"4655"	"Point Vernon"	QLD
30456652000	"4568"	"Pomona"	QLD
30157500000	"4454"	"Pony Hills"	QLD
30433551000	"4650"	"Poona"	QLD
36353400000	"4821"	"Porcupine"	QLD
30562424600	"4892"	"Pormpuraaw"	QLD
30251791000	"4699"	"Port Alma"	QLD
30562360200	"4700"	"Port Curtis"	QLD
30241920000	"4877"	"Port Douglas"	QLD
30074292000	"4178"	"Port Of Brisbane"	QLD
30188211000	"4870"	"Portsmith"	QLD
30478200000	"4875"	"Poruma Island"	QLD
30254342000	"4352"	"Postmans Ridge"	QLD
30563902400	"4352"	"Pozieres"	QLD
30252260000	"4821"	"Prairie"	QLD
30559530000	"4370"	"Pratten"	QLD
30334601000	"4650"	"Prawle"	QLD
30248950000	"4311"	"Prenzlau"	QLD
30563825200	"4352"	"Preston"	QLD
30563154700	"4800"	"Preston"	QLD
30564111200	"4127"	"Priestdale"	QLD
30622380000	"4350"	"Prince Henry Heights"	QLD
30539440000	"4875"	"Prince Of Wales"	QLD
30595850000	"4660"	"Promisedland"	QLD
30560780000	"4800"	"Proserpine"	QLD
30004700000	"4715"	"Prospect"	QLD
30563269800	"4613"	"Proston"	QLD
30109301000	"4069"	"Pullenvale"	QLD
30436930000	"4357"	"Punchs Creek"	QLD
30539650000	"4876"	"Punsand"	QLD
30355510000	"4306"	"Purga"	QLD
30363160000	"4356"	"Purrawunda"	QLD
30220450000	"4820"	"Queenton"	QLD
30478486000	"4480"	"Quilpie"	QLD
30512450000	"4403"	"Quinalow"	QLD
30163430000	"4670"	"Qunaba"	QLD
30401472000	"4740"	"Racecourse"	QLD
30617410000	"4305"	"Raceview"	QLD
30021542000	"4307"	"Radford"	QLD
30597550000	"4697"	"Raglan"	QLD
30551091000	"4810"	"Railway Estate"	QLD
30227880000	"4581"	"Rainbow Beach"	QLD
30215460000	"4358"	"Ramsay"	QLD
30158350000	"4806"	"Rangemore"	QLD
30512973000	"4352"	"Rangemore"	QLD
30564039400	"4405"	"Ranges Bridge"	QLD
30535000000	"4350"	"Rangeville"	QLD
30522951000	"4817"	"Rangewood"	QLD
30072820000	"4154"	"Ransome"	QLD
30522700000	"4815"	"Rasmussen"	QLD
30563611100	"4287"	"Rathdowney"	QLD
30233390000	"4352"	"Ravensbourne"	QLD
30564113800	"4888"	"Ravenshoe"	QLD
30237320000	"4816"	"Ravenswood"	QLD
30614640000	"4820"	"Ravenswood"	QLD
30411830000	"4892"	"Ravensworth"	QLD
30440550000	"4630"	"Rawbelle"	QLD
30109680000	"4059"	"Red Hill"	QLD
30223200000	"4413"	"Red Hill"	QLD
30409080000	"4892"	"Red River"	QLD
30562351500	"4301"	"Redbank"	QLD
30563010200	"4312"	"Redbank Creek"	QLD
36288800000	"4301"	"Redbank Plains"	QLD
30564009800	"4020"	"Redcliffe"	QLD
30563932200	"4467"	"Redford"	QLD
30445030000	"4605"	"Redgate"	QLD
30368102000	"4671"	"Redhill Farms"	QLD
30493351000	"4165"	"Redland Bay"	QLD
30563441900	"4870"	"Redlynch"	QLD
30358222000	"4660"	"Redridge"	QLD
30528970000	"4350"	"Redwood"	QLD
30298010000	"4227"	"Reedy Creek"	QLD
30212480000	"4552"	"Reesville"	QLD
30369160000	"4341"	"Regency Downs"	QLD
30379930000	"4118"	"Regents Park"	QLD
30554130000	"4816"	"Reid River"	QLD
30255320000	"4625"	"Reids Creek"	QLD
30461370000	"4723"	"Retro"	QLD
30007080000	"4702"	"Rewan"	QLD
30242803000	"4718"	"Rhydding"	QLD
30562505400	"4077"	"Richlands"	QLD
36346100000	"4740"	"Richmond"	QLD
30503160000	"4822"	"Richmond"	QLD
